# num_random 30
1839 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1840 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1841 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1842 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1843 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1844 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1845 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1846 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1847 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1848 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1849 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1850 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1851 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1852 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1853 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1854 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1855 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1856 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1857 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1858 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1859 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1860 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1861 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1862 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1863 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1864 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1865 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1866 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1867 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1868 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1869 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1870 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1871 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1872 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1873 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1874 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1875 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1876 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1877 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1878 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1879 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1880 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
