# num_greedy 30
1413 ; 681.0 ; [22.33846847 22.90635394 19.01965969  7.08476697  7.97556603 20.154618  ]
1414 ; 681.0 ; [22.42237049 22.75662252 19.03891392  7.03400304  7.92445916 20.08824677]
1415 ; 681.0 ; [22.42237049 22.75662252 19.03891392  7.03400304  7.92445916 20.08824677]
1416 ; 681.0 ; [22.42237049 22.75662252 19.03891392  7.03400304  7.92445916 20.08824677]
1417 ; 681.0 ; [22.42237049 22.75662252 19.03891392  7.03400304  7.92445916 20.08824677]
1418 ; 681.0 ; [22.42237049 22.75662252 19.03891392  7.03400304  7.92445916 20.08824677]
1419 ; 681.0 ; [22.42237049 22.75662252 19.03891392  7.03400304  7.92445916 20.08824677]
1420 ; 681.0 ; [22.42237049 22.75662252 19.03891392  7.03400304  7.92445916 20.08824677]
1421 ; 681.0 ; [22.48580912 22.88873208 19.04970742  7.11657798  7.94399454 20.22163072]
1422 ; 681.0 ; [22.3821999  22.74460687 19.01964093  7.23356096  7.93819095 20.36780246]
1423 ; 681.0 ; [22.3821999  22.74460687 19.01964093  7.23356096  7.93819095 20.36780246]
1424 ; 681.0 ; [22.42019152 22.81184577 19.10254933  7.35792034  7.95993472 20.40841787]
1425 ; 681.0 ; [22.31023181 22.72060037 19.22964988  7.26274898  7.9729671  20.41887531]
1426 ; 681.0 ; [22.31023181 22.72060037 19.22964988  7.26274898  7.9729671  20.41887531]
1427 ; 681.0 ; [22.31023181 22.72060037 19.22964988  7.26274898  7.9729671  20.41887531]
1428 ; 681.0 ; [22.43408576 22.76689883 19.3372713   7.36154101  7.85077004 20.44528834]
1429 ; 681.0 ; [22.33180067 22.87509791 19.26430634  7.22451255  7.99333363 20.5183896 ]
1430 ; 681.0 ; [22.27941622 22.87073412 19.29383472  7.10202655  7.94984099 20.53080291]
1431 ; 681.0 ; [22.36736303 22.9359793  19.35203962  7.2369552   7.91927667 20.42227932]
1432 ; 681.0 ; [22.45995114 22.94211989 19.4354934   7.08705208  7.97603764 20.27706344]
1433 ; 681.0 ; [22.43209641 22.86093849 19.53368466  7.01133428  7.98062395 20.13269564]
1434 ; 681.0 ; [22.43209641 22.86093849 19.53368466  7.01133428  7.98062395 20.13269564]
1435 ; 681.0 ; [22.29648569 22.89114239 19.60059461  7.01424791  7.89625522 20.01065038]
1436 ; 681.0 ; [22.29648569 22.89114239 19.60059461  7.01424791  7.89625522 20.01065038]
1437 ; 681.0 ; [22.29648569 22.89114239 19.60059461  7.01424791  7.89625522 20.01065038]
1438 ; 681.0 ; [22.21307723 22.84880691 19.54464142  7.06877169  7.97821678 20.08308865]
1439 ; 681.0 ; [22.21307723 22.84880691 19.54464142  7.06877169  7.97821678 20.08308865]
1440 ; 681.0 ; [22.21307723 22.84880691 19.54464142  7.06877169  7.97821678 20.08308865]
1441 ; 681.0 ; [22.32110277 22.84493477 19.54709379  7.20222266  7.9399765  20.08300326]
1442 ; 681.0 ; [22.32110277 22.84493477 19.54709379  7.20222266  7.9399765  20.08300326]
1443 ; 681.0 ; [22.27115991 22.90108984 19.5533747   7.28798054  7.98859575 20.15728383]
1444 ; 681.0 ; [22.34210525 22.92758241 19.49140204  7.21603808  7.86732575 20.07657045]
1445 ; 681.0 ; [22.34210525 22.92758241 19.49140204  7.21603808  7.86732575 20.07657045]
1446 ; 681.0 ; [22.34210525 22.92758241 19.49140204  7.21603808  7.86732575 20.07657045]
1447 ; 681.0 ; [22.34210525 22.92758241 19.49140204  7.21603808  7.86732575 20.07657045]
1448 ; 681.0 ; [22.34210525 22.92758241 19.49140204  7.21603808  7.86732575 20.07657045]
1449 ; 681.0 ; [22.34210525 22.92758241 19.49140204  7.21603808  7.86732575 20.07657045]
1450 ; 681.0 ; [22.34210525 22.92758241 19.49140204  7.21603808  7.86732575 20.07657045]
1451 ; 681.0 ; [22.23373501 22.82073547 19.54855396  7.25842779  7.80765807 20.06419089]
1452 ; 681.0 ; [22.18866761 22.82147118 19.46402321  7.11618008  7.76844981 20.0908081 ]
1453 ; 681.0 ; [22.28048752 22.78057164 19.43223266  7.05815645  7.65963804 20.01273228]
1454 ; 681.0 ; [22.39210838 22.65555702 19.43546647  7.09025236  7.73704946 20.0592337 ]
1455 ; 681.0 ; [22.39210838 22.65555702 19.43546647  7.09025236  7.73704946 20.0592337 ]
1456 ; 681.0 ; [22.39210838 22.65555702 19.43546647  7.09025236  7.73704946 20.0592337 ]
1457 ; 681.0 ; [22.4491746  22.76663179 19.43269266  7.21804094  7.66847336 20.02506297]
1458 ; 681.0 ; [22.4491746  22.76663179 19.43269266  7.21804094  7.66847336 20.02506297]
1459 ; 681.0 ; [22.4491746  22.76663179 19.43269266  7.21804094  7.66847336 20.02506297]
1460 ; 681.0 ; [22.33221436 22.90873782 19.33655158  7.18867223  7.77182179 20.1579282 ]
1461 ; 681.0 ; [22.36645856 22.87674266 19.24697773  7.1961779   7.79936153 20.13955164]
1462 ; 681.0 ; [22.46478589 22.80981501 19.30278559  7.25127919  7.7913921  20.19974329]
1463 ; 681.0 ; [22.54590951 22.68294986 19.33545782  7.38103109  7.79522714 20.15927446]
1464 ; 681.0 ; [22.45998319 22.68148035 19.20764426  7.32594795  7.79966748 20.02027325]
1465 ; 681.0 ; [22.33213233 22.62725335 19.34438206  7.34104165  7.92036976 20.00056303]
1466 ; 681.0 ; [22.33076794 22.55632554 19.44760428  7.25251294  7.90842992 20.052014  ]
1467 ; 681.0 ; [22.24046145 22.60390613 19.54794052  7.31305218  7.94861519 20.19071185]
1468 ; 681.0 ; [22.1300518  22.46109294 19.63113299  7.41373045  7.82001601 20.06497845]
1469 ; 681.0 ; [22.1300518  22.46109294 19.63113299  7.41373045  7.82001601 20.06497845]
1470 ; 681.0 ; [22.26555929 22.55043562 19.60244406  7.51961844  7.87585626 20.01614227]
1471 ; 681.0 ; [22.24828967 22.50273722 19.60620155  7.56851973  7.95826627 20.13968989]
1472 ; 681.0 ; [22.19151063 22.45639861 19.47244035  7.53201128  7.96636791 20.28835349]
1473 ; 681.0 ; [22.07151853 22.35512501 19.3854236   7.44153219  7.97663014 20.34059316]
1474 ; 681.0 ; [22.07151853 22.35512501 19.3854236   7.44153219  7.97663014 20.34059316]
1475 ; 681.0 ; [22.13249107 22.34537402 19.40282255  7.45367947  7.91316513 20.48221873]
1476 ; 681.0 ; [22.07779865 22.40693087 19.51035428  7.30444865  7.83774841 20.59927976]
1477 ; 681.0 ; [22.02720395 22.52911677 19.65669593  7.27492386  7.91529441 20.58871638]
1478 ; 681.0 ; [22.13894435 22.67743349 19.74344824  7.35264807  7.78266493 20.48969404]
1479 ; 681.0 ; [22.15496365 22.8078465  19.79163629  7.25522687  7.77485361 20.55317636]
1480 ; 681.0 ; [22.16234871 22.91142172 19.71513645  7.28249735  7.88201444 20.48461842]
1481 ; 681.0 ; [22.24134913 22.78901347 19.6231025   7.36385529  7.82900315 20.4305317 ]
1482 ; 681.0 ; [22.12749381 22.76558974 19.63341041  7.24407839  7.78752314 20.51351352]
1483 ; 681.0 ; [22.07746458 22.64613604 19.48950395  7.21259209  7.92318273 20.45201168]
1484 ; 681.0 ; [22.1675421  22.77515252 19.46326071  7.23020204  7.80602166 20.42462675]
1485 ; 681.0 ; [22.09412775 22.8599596  19.42566046  7.35096008  7.82472358 20.32380288]
1486 ; 681.0 ; [22.19461961 22.85000621 19.55115449  7.47846375  7.70710852 20.46121855]
1487 ; 681.0 ; [22.16731921 22.79515793 19.57152212  7.60358236  7.84014337 20.37243749]
1488 ; 681.0 ; [22.22211005 22.6896074  19.46239196  7.5380895   7.81499212 20.33418853]
1489 ; 681.0 ; [22.33433671 22.8215629  19.44029308  7.4091694   7.82655438 20.35081022]
1490 ; 681.0 ; [22.22971479 22.93909387 19.57232837  7.41438827  7.94596988 20.30938871]
1491 ; 681.0 ; [22.1659919  22.88535799 19.42704373  7.38122923  7.93821087 20.20351446]
1492 ; 681.0 ; [22.04014074 22.84046549 19.56901307  7.47323432  7.98459831 20.07011674]
1493 ; 681.0 ; [22.04014074 22.84046549 19.56901307  7.47323432  7.98459831 20.07011674]
1494 ; 681.0 ; [22.04014074 22.84046549 19.56901307  7.47323432  7.98459831 20.07011674]
1495 ; 681.0 ; [22.04014074 22.84046549 19.56901307  7.47323432  7.98459831 20.07011674]
1496 ; 681.0 ; [22.1174573  22.88926349 19.52487278  7.42280236  7.95635881 20.10540659]
1497 ; 681.0 ; [22.1174573  22.88926349 19.52487278  7.42280236  7.95635881 20.10540659]
1498 ; 681.0 ; [22.08920141 22.92910318 19.40671332  7.56768711  7.95032706 20.08221481]
1499 ; 681.0 ; [22.08920141 22.92910318 19.40671332  7.56768711  7.95032706 20.08221481]
1500 ; 681.0 ; [22.08920141 22.92910318 19.40671332  7.56768711  7.95032706 20.08221481]
1501 ; 681.0 ; [22.08920141 22.92910318 19.40671332  7.56768711  7.95032706 20.08221481]
1502 ; 681.0 ; [22.08920141 22.92910318 19.40671332  7.56768711  7.95032706 20.08221481]
1503 ; 681.0 ; [22.04404088 22.79762899 19.40022338  7.45200255  7.96156254 20.13361884]
1504 ; 681.0 ; [22.04404088 22.79762899 19.40022338  7.45200255  7.96156254 20.13361884]
1505 ; 681.0 ; [22.04404088 22.79762899 19.40022338  7.45200255  7.96156254 20.13361884]
1506 ; 681.0 ; [22.0799643  22.84951944 19.30544025  7.51389828  7.98801266 20.11264665]
1507 ; 681.0 ; [22.09157458 22.8781553  19.27845387  7.4380767   7.97983592 20.20382452]
1508 ; 681.0 ; [22.10944664 22.82906017 19.32645308  7.2967046   7.85531981 20.32570183]
1509 ; 681.0 ; [22.23444214 22.84215389 19.27376002  7.42990054  7.97631587 20.43267455]
1510 ; 681.0 ; [22.17086267 22.92922277 19.23175668  7.40525972  7.88322507 20.58156627]
1511 ; 681.0 ; [22.28133139 22.78448844 19.09422682  7.45497036  7.8057228  20.50851003]
1512 ; 681.0 ; [22.37474856 22.86290787 19.04293925  7.5877809   7.79076628 20.55292771]
1513 ; 681.0 ; [22.26045057 22.71929756 19.1242783   7.58756503  7.79133875 20.65566202]
1514 ; 681.0 ; [22.25356693 22.73484698 19.10567182  7.5993473   7.71843288 20.66049634]
1515 ; 681.0 ; [22.22420431 22.63478992 19.10380706  7.74662962  7.67408844 20.55393906]
1516 ; 681.0 ; [22.31466646 22.50300585 19.07579223  7.72716615  7.66517069 20.53033686]
1517 ; 681.0 ; [22.29296913 22.50341539 19.15819979  7.65071193  7.7175434  20.44988647]
1518 ; 681.0 ; [22.16230429 22.55611048 19.03623064  7.5958202   7.58296514 20.52212708]
1519 ; 681.0 ; [22.17062915 22.44228253 19.12870668  7.55454442  7.59421911 20.44615668]
1520 ; 681.0 ; [22.10083573 22.58827829 19.22067758  7.4650601   7.73095459 20.35100693]
1521 ; 681.0 ; [22.12184818 22.67701711 19.28569506  7.37619642  7.62778486 20.41680129]
1522 ; 681.0 ; [22.13958373 22.6691824  19.2959811   7.34144579  7.53049094 20.35450439]
1523 ; 681.0 ; [22.18174664 22.616133   19.38846098  7.2329709   7.66173237 20.27643706]
1524 ; 681.0 ; [22.1844029  22.49496242 19.37057291  7.16620183  7.53759459 20.23992085]
1525 ; 681.0 ; [22.2706134  22.63520185 19.47682292  7.25201782  7.62124291 20.28806134]
1526 ; 681.0 ; [22.20920843 22.52226278 19.55819592  7.19973414  7.60915805 20.36434117]
1527 ; 681.0 ; [22.10805456 22.46684659 19.56492145  7.30522037  7.69280373 20.44954476]
1528 ; 681.0 ; [22.09831839 22.49636966 19.5494102   7.21710872  7.58737593 20.42746091]
1529 ; 681.0 ; [22.18206902 22.51640768 19.63232188  7.17157555  7.55066732 20.29749746]
1530 ; 681.0 ; [22.09928196 22.46095524 19.75216209  7.29452937  7.49403646 20.29939183]
1531 ; 681.0 ; [22.04381788 22.36097464 19.74938158  7.21299914  7.54290383 20.23252917]
1532 ; 681.0 ; [22.04381788 22.36097464 19.74938158  7.21299914  7.54290383 20.23252917]
1533 ; 681.0 ; [22.00262052 22.36342419 19.75220863  7.33180702  7.51901653 20.3105623 ]
1534 ; 681.0 ; [22.00262052 22.36342419 19.75220863  7.33180702  7.51901653 20.3105623 ]
1535 ; 681.0 ; [22.00262052 22.36342419 19.75220863  7.33180702  7.51901653 20.3105623 ]
1536 ; 681.0 ; [22.00262052 22.36342419 19.75220863  7.33180702  7.51901653 20.3105623 ]
1537 ; 681.0 ; [22.00262052 22.36342419 19.75220863  7.33180702  7.51901653 20.3105623 ]
1538 ; 681.0 ; [22.00262052 22.36342419 19.75220863  7.33180702  7.51901653 20.3105623 ]
1539 ; 681.0 ; [22.06702238 22.32562483 19.87703278  7.37848404  7.52667732 20.34973362]
1540 ; 681.0 ; [22.06702238 22.32562483 19.87703278  7.37848404  7.52667732 20.34973362]
1541 ; 681.0 ; [22.20649653 22.41791297 19.81068931  7.46633653  7.42181122 20.42657351]
1542 ; 681.0 ; [22.20603044 22.3397234  19.83001307  7.59904866  7.46876866 20.32421078]
1543 ; 681.0 ; [22.33537584 22.45924178 19.73031943  7.49433057  7.51432791 20.45868369]
1544 ; 681.0 ; [22.35352587 22.53381205 19.69796557  7.47525881  7.55997689 20.56679823]
1545 ; 681.0 ; [22.21375342 22.62490578 19.59309031  7.51664258  7.60455891 20.57528191]
1546 ; 681.0 ; [22.27826515 22.66054494 19.73361559  7.43571997  7.55884309 20.62180595]
1547 ; 681.0 ; [22.18649117 22.78826739 19.74752855  7.55351044  7.54128567 20.56058473]
1548 ; 681.0 ; [22.0828627  22.67805657 19.76347655  7.4384026   7.39570754 20.464237  ]
1549 ; 681.0 ; [22.10224444 22.70439435 19.87650855  7.58639221  7.49009172 20.61344283]
1550 ; 681.0 ; [22.18025554 22.67435537 19.89795705  7.53349219  7.35345534 20.73788139]
1551 ; 681.0 ; [22.32206642 22.59931555 19.99514922  7.53540044  7.45049433 20.59750364]
1552 ; 681.0 ; [22.32206642 22.59931555 19.99514922  7.53540044  7.45049433 20.59750364]
1553 ; 681.0 ; [22.22521878 22.47771099 19.98742641  7.46857128  7.44906716 20.45167553]
1554 ; 681.0 ; [22.22521878 22.47771099 19.98742641  7.46857128  7.44906716 20.45167553]
1555 ; 681.0 ; [22.31553226 22.54874414 19.9245209   7.40091408  7.4104467  20.4433385 ]
1556 ; 681.0 ; [22.22252342 22.6105387  19.84421225  7.31152557  7.40185446 20.58724716]
1557 ; 681.0 ; [22.25145528 22.63181546 19.92851699  7.29226026  7.53171624 20.67471038]
1558 ; 681.0 ; [22.25145528 22.63181546 19.92851699  7.29226026  7.53171624 20.67471038]
1559 ; 681.0 ; [22.25145528 22.63181546 19.92851699  7.29226026  7.53171624 20.67471038]
1560 ; 681.0 ; [22.33185211 22.57473665 19.95271292  7.23485635  7.46864058 20.68174917]
1561 ; 681.0 ; [22.40842651 22.64762693 19.86362863  7.30793905  7.43263806 20.65284542]
1562 ; 681.0 ; [22.54950704 22.49969649 19.92280377  7.31617806  7.53371504 20.62555295]
1563 ; 681.0 ; [22.64115317 22.4261288  19.99518646  7.38400734  7.45458847 20.66415114]
1564 ; 681.0 ; [22.64115317 22.4261288  19.99518646  7.38400734  7.45458847 20.66415114]
1565 ; 681.0 ; [22.64115317 22.4261288  19.99518646  7.38400734  7.45458847 20.66415114]
1566 ; 681.0 ; [22.64115317 22.4261288  19.99518646  7.38400734  7.45458847 20.66415114]
1567 ; 681.0 ; [22.50539447 22.53951964 19.85180251  7.41622105  7.47504335 20.74465016]
1568 ; 681.0 ; [22.42264728 22.54555764 19.79715111  7.43682041  7.52926851 20.6551574 ]
1569 ; 681.0 ; [22.39809527 22.45421282 19.94423333  7.41222572  7.58223539 20.60276687]
1570 ; 681.0 ; [22.47357969 22.5447444  19.96534339  7.52106383  7.47054809 20.65350722]
1571 ; 681.0 ; [22.56583318 22.55401251 19.99379818  7.39662884  7.37355578 20.76427608]
1572 ; 681.0 ; [22.56583318 22.55401251 19.99379818  7.39662884  7.37355578 20.76427608]
1573 ; 681.0 ; [22.4489138  22.51733439 19.97443295  7.3744941   7.29095083 20.76244577]
1574 ; 681.0 ; [22.4489138  22.51733439 19.97443295  7.3744941   7.29095083 20.76244577]
1575 ; 681.0 ; [22.53013362 22.63531738 19.83813651  7.27761024  7.43911813 20.66878498]
1576 ; 681.0 ; [22.44357523 22.72107146 19.93125283  7.21362275  7.57405466 20.76703028]
1577 ; 681.0 ; [22.32962211 22.61210249 19.94395033  7.08301258  7.64865402 20.91437906]
1578 ; 681.0 ; [22.32962211 22.61210249 19.94395033  7.08301258  7.64865402 20.91437906]
1579 ; 681.0 ; [22.32962211 22.61210249 19.94395033  7.08301258  7.64865402 20.91437906]
1580 ; 681.0 ; [22.32962211 22.61210249 19.94395033  7.08301258  7.64865402 20.91437906]
1581 ; 681.0 ; [22.32962211 22.61210249 19.94395033  7.08301258  7.64865402 20.91437906]
1582 ; 681.0 ; [22.35105366 22.75176087 19.85859795  7.11008857  7.76193774 20.7907953 ]
1583 ; 681.0 ; [22.35105366 22.75176087 19.85859795  7.11008857  7.76193774 20.7907953 ]
1584 ; 681.0 ; [22.24099063 22.75320814 19.83510848  7.00612627  7.88972036 20.81412471]
1585 ; 681.0 ; [22.24099063 22.75320814 19.83510848  7.00612627  7.88972036 20.81412471]
1586 ; 681.0 ; [22.24099063 22.75320814 19.83510848  7.00612627  7.88972036 20.81412471]
1587 ; 681.0 ; [22.24099063 22.75320814 19.83510848  7.00612627  7.88972036 20.81412471]
1588 ; 681.0 ; [22.24099063 22.75320814 19.83510848  7.00612627  7.88972036 20.81412471]
1589 ; 681.0 ; [22.16025874 22.78757768 19.76534881  7.04330227  7.86694186 20.72739942]
1590 ; 681.0 ; [22.13384615 22.6783289  19.89331332  7.1820597   7.73022788 20.73722035]
1591 ; 681.0 ; [22.0114521  22.65789173 19.86421269  7.11076805  7.7982419  20.75544708]
1592 ; 681.0 ; [22.0114521  22.65789173 19.86421269  7.11076805  7.7982419  20.75544708]
1593 ; 681.0 ; [22.0114521  22.65789173 19.86421269  7.11076805  7.7982419  20.75544708]
1594 ; 681.0 ; [22.0114521  22.65789173 19.86421269  7.11076805  7.7982419  20.75544708]
1595 ; 681.0 ; [22.12361742 22.53015647 19.88825338  7.00811946  7.69342775 20.70056455]
1596 ; 681.0 ; [22.12361742 22.53015647 19.88825338  7.00811946  7.69342775 20.70056455]
1597 ; 681.0 ; [22.12361742 22.53015647 19.88825338  7.00811946  7.69342775 20.70056455]
1598 ; 681.0 ; [22.12361742 22.53015647 19.88825338  7.00811946  7.69342775 20.70056455]
1599 ; 681.0 ; [22.12361742 22.53015647 19.88825338  7.00811946  7.69342775 20.70056455]
1600 ; 681.0 ; [22.12361742 22.53015647 19.88825338  7.00811946  7.69342775 20.70056455]
1601 ; 681.0 ; [22.12361742 22.53015647 19.88825338  7.00811946  7.69342775 20.70056455]
1602 ; 681.0 ; [22.12361742 22.53015647 19.88825338  7.00811946  7.69342775 20.70056455]
1603 ; 681.0 ; [22.17357223 22.56569371 19.78654174  7.01669584  7.76735231 20.70811671]
1604 ; 681.0 ; [22.17357223 22.56569371 19.78654174  7.01669584  7.76735231 20.70811671]
1605 ; 681.0 ; [22.32049676 22.61889514 19.73149496  7.01915165  7.91672861 20.59956613]
1606 ; 681.0 ; [22.25559151 22.76460391 19.70786596  7.14783945  7.83553581 20.70832782]
1607 ; 681.0 ; [22.19999571 22.73793892 19.80188974  7.22946334  7.96421056 20.66270181]
1608 ; 681.0 ; [22.19999571 22.73793892 19.80188974  7.22946334  7.96421056 20.66270181]
1609 ; 681.0 ; [22.1955797  22.60971143 19.68990063  7.31057502  7.95860905 20.71482142]
1610 ; 681.0 ; [22.17622108 22.75038222 19.81455886  7.27255158  7.92296596 20.83305324]
1611 ; 681.0 ; [22.17622108 22.75038222 19.81455886  7.27255158  7.92296596 20.83305324]
1612 ; 681.0 ; [22.04423325 22.72469237 19.86569099  7.15901488  7.80616968 20.91664776]
1613 ; 681.0 ; [22.04423325 22.72469237 19.86569099  7.15901488  7.80616968 20.91664776]
1614 ; 681.0 ; [22.04423325 22.72469237 19.86569099  7.15901488  7.80616968 20.91664776]
1615 ; 681.0 ; [22.13396502 22.72146273 19.91439335  7.09967394  7.8110229  20.87888549]
1616 ; 681.0 ; [22.13396502 22.72146273 19.91439335  7.09967394  7.8110229  20.87888549]
1617 ; 681.0 ; [22.13396502 22.72146273 19.91439335  7.09967394  7.8110229  20.87888549]
1618 ; 681.0 ; [22.20922528 22.81791661 19.8677091   7.16674834  7.68984072 20.89519653]
1619 ; 681.0 ; [22.25091648 22.94369929 19.76670564  7.19648789  7.65931609 20.82642009]
1620 ; 681.0 ; [22.27631321 22.79715512 19.72167172  7.13776694  7.75465036 20.94407418]
1621 ; 681.0 ; [22.15048017 22.92605444 19.57671313  7.06933102  7.86043773 20.88966524]
1622 ; 681.0 ; [22.06481585 22.97249265 19.65020413  7.19664764  7.90185387 20.79045004]
1623 ; 681.0 ; [22.06481585 22.97249265 19.65020413  7.19664764  7.90185387 20.79045004]
1624 ; 681.0 ; [22.06481585 22.97249265 19.65020413  7.19664764  7.90185387 20.79045004]
1625 ; 681.0 ; [22.20142719 22.93657932 19.74056804  7.17470398  7.79802255 20.7405638 ]
1626 ; 681.0 ; [22.20142719 22.93657932 19.74056804  7.17470398  7.79802255 20.7405638 ]
1627 ; 681.0 ; [22.20142719 22.93657932 19.74056804  7.17470398  7.79802255 20.7405638 ]
1628 ; 681.0 ; [22.20142719 22.93657932 19.74056804  7.17470398  7.79802255 20.7405638 ]
1629 ; 681.0 ; [22.22899228 22.9686447  19.78513489  7.20204488  7.87526276 20.61171546]
1630 ; 681.0 ; [22.22475172 22.82846381 19.67954792  7.09865889  7.99089789 20.68610016]
1631 ; 681.0 ; [22.31632389 22.96225832 19.67413707  7.04080146  7.97059974 20.76280183]
1632 ; 681.0 ; [22.31632389 22.96225832 19.67413707  7.04080146  7.97059974 20.76280183]
1633 ; 681.0 ; [22.1677697  22.90645319 19.69530953  7.1566148   7.9682109  20.70942231]
1634 ; 681.0 ; [22.05666208 22.99849707 19.60080122  7.09353752  7.94227184 20.76552861]
1635 ; 681.0 ; [22.05666208 22.99849707 19.60080122  7.09353752  7.94227184 20.76552861]
1636 ; 681.0 ; [22.05666208 22.99849707 19.60080122  7.09353752  7.94227184 20.76552861]
1637 ; 681.0 ; [22.05666208 22.99849707 19.60080122  7.09353752  7.94227184 20.76552861]
1638 ; 681.0 ; [22.12905183 22.87095327 19.63003511  7.06801269  7.80295031 20.89318514]
1639 ; 681.0 ; [22.12905183 22.87095327 19.63003511  7.06801269  7.80295031 20.89318514]
1640 ; 681.0 ; [22.05910766 22.77003428 19.62806298  7.1803398   7.71780371 20.83802432]
1641 ; 681.0 ; [22.05910766 22.77003428 19.62806298  7.1803398   7.71780371 20.83802432]
1642 ; 681.0 ; [22.11584603 22.65187797 19.58393655  7.09929305  7.85934702 20.88530614]
1643 ; 681.0 ; [22.11584603 22.65187797 19.58393655  7.09929305  7.85934702 20.88530614]
1644 ; 681.0 ; [22.11584603 22.65187797 19.58393655  7.09929305  7.85934702 20.88530614]
1645 ; 681.0 ; [22.11584603 22.65187797 19.58393655  7.09929305  7.85934702 20.88530614]
1646 ; 681.0 ; [22.12828036 22.6927676  19.69913314  7.2202738   7.87391576 20.87558634]
1647 ; 681.0 ; [22.02049336 22.78331357 19.82477392  7.26696382  7.87102756 20.95054883]
1648 ; 681.0 ; [22.02049336 22.78331357 19.82477392  7.26696382  7.87102756 20.95054883]
1649 ; 681.0 ; [22.10785176 22.88060412 19.78754185  7.23540752  7.77687261 20.97392835]
1650 ; 681.0 ; [22.14667846 22.79300674 19.66516241  7.13983441  7.86805925 20.99363795]
1651 ; 681.0 ; [22.14667846 22.79300674 19.66516241  7.13983441  7.86805925 20.99363795]
1652 ; 681.0 ; [22.09335116 22.70181586 19.73375168  7.2877335   7.75099299 20.92959508]
1653 ; 681.0 ; [22.09335116 22.70181586 19.73375168  7.2877335   7.75099299 20.92959508]
1654 ; 681.0 ; [22.09335116 22.70181586 19.73375168  7.2877335   7.75099299 20.92959508]
1655 ; 681.0 ; [22.09335116 22.70181586 19.73375168  7.2877335   7.75099299 20.92959508]
1656 ; 681.0 ; [22.16767811 22.78552291 19.72142245  7.17555932  7.75742097 20.95932233]
1657 ; 681.0 ; [22.30407881 22.75333106 19.59437677  7.23464729  7.88714769 20.84627892]
1658 ; 681.0 ; [22.2239341  22.89431177 19.51142411  7.14782225  7.83494894 20.74756046]
1659 ; 681.0 ; [22.17756379 22.97768054 19.45055037  7.1171711   7.94067974 20.67807268]
1660 ; 681.0 ; [22.17756379 22.97768054 19.45055037  7.1171711   7.94067974 20.67807268]
1661 ; 681.0 ; [22.24387436 22.8656407  19.33344379  7.00754039  7.99810739 20.64578486]
1662 ; 681.0 ; [22.24387436 22.8656407  19.33344379  7.00754039  7.99810739 20.64578486]
1663 ; 681.0 ; [22.24387436 22.8656407  19.33344379  7.00754039  7.99810739 20.64578486]
1664 ; 681.0 ; [22.24387436 22.8656407  19.33344379  7.00754039  7.99810739 20.64578486]
1665 ; 681.0 ; [22.32863975 22.92663065 19.31817496  7.05927611  7.94749893 20.70360978]
1666 ; 681.0 ; [22.32863975 22.92663065 19.31817496  7.05927611  7.94749893 20.70360978]
1667 ; 681.0 ; [22.32863975 22.92663065 19.31817496  7.05927611  7.94749893 20.70360978]
1668 ; 681.0 ; [22.32863975 22.92663065 19.31817496  7.05927611  7.94749893 20.70360978]
1669 ; 681.0 ; [22.21473788 22.95179674 19.46255553  7.20830536  7.89421526 20.82718001]
1670 ; 681.0 ; [22.09537317 22.89904102 19.48277776  7.33587861  7.96457522 20.72286606]
1671 ; 681.0 ; [22.09537317 22.89904102 19.48277776  7.33587861  7.96457522 20.72286606]
1672 ; 681.0 ; [22.21680328 22.95812558 19.46317245  7.39141701  7.88880384 20.63517527]
1673 ; 681.0 ; [22.10473377 22.98881951 19.49473619  7.35577418  7.99517602 20.55270369]
1674 ; 681.0 ; [22.15868794 22.97758977 19.62257397  7.25740641  7.8716211  20.56821822]
1675 ; 681.0 ; [22.15868794 22.97758977 19.62257397  7.25740641  7.8716211  20.56821822]
1676 ; 681.0 ; [22.15868794 22.97758977 19.62257397  7.25740641  7.8716211  20.56821822]
1677 ; 681.0 ; [22.18108575 22.94503909 19.54339052  7.31850323  7.83619518 20.70138697]
1678 ; 681.0 ; [22.17580985 22.7963526  19.67519889  7.29495882  7.7245267  20.65724125]
1679 ; 681.0 ; [22.18185786 22.71593631 19.71204527  7.17313938  7.59880229 20.61490842]
1680 ; 681.0 ; [22.25264265 22.72777494 19.68813914  7.14865911  7.59883    20.76227183]
1681 ; 681.0 ; [22.34618175 22.83202678 19.55159279  7.0993928   7.67112201 20.6976482 ]
1682 ; 681.0 ; [22.38474587 22.76674952 19.61999788  7.02218714  7.72945571 20.63107705]
1683 ; 681.0 ; [22.3535783  22.67052066 19.65328161  7.02215694  7.6144069  20.63400357]
1684 ; 681.0 ; [22.44416666 22.58214216 19.54640135  7.00647972  7.70671197 20.65559008]
1685 ; 681.0 ; [22.44416666 22.58214216 19.54640135  7.00647972  7.70671197 20.65559008]
1686 ; 681.0 ; [22.44416666 22.58214216 19.54640135  7.00647972  7.70671197 20.65559008]
1687 ; 681.0 ; [22.56774424 22.44251375 19.42058452  7.02275     7.78100207 20.71427426]
1688 ; 681.0 ; [22.56774424 22.44251375 19.42058452  7.02275     7.78100207 20.71427426]
1689 ; 681.0 ; [22.64424442 22.4100084  19.55705744  7.05443327  7.70125265 20.83611132]
1690 ; 681.0 ; [22.60080192 22.5109016  19.49052914  7.04816529  7.56476726 20.90545972]
